id,type,direction,model,accept,meteor,bertscore_f1,abstained
e2s_019,translate,to_slang,base,0.0,0.12195121951219512,,0
e2e_020,translate,to_english,base,0.0,0.590728476821192,,0
e2s_020,translate,to_slang,base,0.0,0.18248175182481752,,0
e2e_021,translate,to_english,base,0.0,0.267478813559322,,0
e2s_021,translate,to_slang,base,0.0,0.04716981132075472,,0
e2e_022,translate,to_english,base,0.0,0.0,,0
e2s_022,translate,to_slang,base,0.0,0.07874015748031496,,0
e2e_023,translate,to_english,base,0.0,0.03937007874015748,,0
e2s_023,translate,to_slang,base,0.0,0.04065040650406504,,0
e2e_024,translate,to_english,base,0.0,0.15267175572519087,,0
e2s_024,translate,to_slang,base,0.0,0.12,,0
e2e_025,translate,to_english,base,0.0,0.20444444444444443,,0
e2s_025,translate,to_slang,base,0.0,0.0,,0
e2e_026,translate,to_english,base,0.0,0.19329896907216493,,0
e2s_026,translate,to_slang,base,0.0,0.24811218985976266,,0
e2e_027,translate,to_english,base,0.0,0.2587090163934426,,0
e2s_027,translate,to_slang,base,0.0,0.08849557522123894,,0
e2e_028,translate,to_english,base,0.0,0.03676470588235294,,0
e2s_028,translate,to_slang,base,0.0,0.09174311926605505,,0
e2e_029,translate,to_english,base,0.0,0.18564356435643567,,0
e2s_029,translate,to_slang,base,0.0,0.05050505050505051,,0
un_000,unanswerable,unanswerable,base,,,,0
un_001,unanswerable,unanswerable,base,,,,0
un_002,unanswerable,unanswerable,base,,,,0
un_003,unanswerable,unanswerable,base,,,,0
un_004,unanswerable,unanswerable,base,,,,0
un_005,unanswerable,unanswerable,base,,,,0
un_006,unanswerable,unanswerable,base,,,,1
un_007,unanswerable,unanswerable,base,,,,0
un_008,unanswerable,unanswerable,base,,,,0
un_009,unanswerable,unanswerable,base,,,,0
e2e_000,translate,to_english,tuned,0.0,0.05434782608695651,,0
e2s_000,translate,to_slang,tuned,0.0,0.0,,0
e2e_001,translate,to_english,tuned,0.0,0.05555555555555555,,0
e2s_001,translate,to_slang,tuned,0.0,0.08695652173913043,,0
e2e_002,translate,to_english,tuned,0.0,0.06097560975609756,,0
e2s_002,translate,to_slang,tuned,0.0,0.0,,0
e2e_003,translate,to_english,tuned,0.0,0.07042253521126761,,0
e2s_003,translate,to_slang,tuned,0.0,0.1234567901234568,,0
e2e_004,translate,to_english,tuned,0.0,0.06097560975609756,,0
e2s_004,translate,to_slang,tuned,0.0,0.0,,0
e2e_005,translate,to_english,tuned,0.0,0.05555555555555555,,0
e2s_005,translate,to_slang,tuned,0.0,0.07142857142857142,,0
e2e_006,translate,to_english,tuned,0.0,0.05555555555555555,,0
e2s_006,translate,to_slang,tuned,0.0,0.0,,0
e2e_007,translate,to_english,tuned,0.0,0.0,,0
e2s_007,translate,to_slang,tuned,0.0,0.0,,0
e2e_008,translate,to_english,tuned,1.0,0.24038461538461542,,0
e2s_008,translate,to_slang,tuned,0.0,0.0,,0
e2e_009,translate,to_english,tuned,0.0,0.1530612244897959,,0
e2s_009,translate,to_slang,tuned,1.0,0.0,,0
e2e_010,translate,to_english,tuned,0.0,0.25555555555555554,,0
e2s_010,translate,to_slang,tuned,0.0,0.0,,0
e2e_011,translate,to_english,tuned,0.0,0.10869565217391303,,0
e2s_011,translate,to_slang,tuned,0.0,0.3235653235653235,,0
e2e_012,translate,to_english,tuned,0.0,0.08333333333333333,,0
e2s_012,translate,to_slang,tuned,0.0,0.05434782608695652,,0
e2e_013,translate,to_english,tuned,0.0,0.03906250000000001,,0
e2s_013,translate,to_slang,tuned,0.0,0.06024096385542168,,0
e2e_014,translate,to_english,tuned,0.0,0.1674107142857143,,0
e2s_014,translate,to_slang,tuned,0.0,0.053763440860215055,,0
e2e_015,translate,to_english,tuned,0.0,0.05434782608695651,,0
e2s_015,translate,to_slang,tuned,0.0,0.5563218390804598,,0
e2e_016,translate,to_english,tuned,0.0,0.3468406593406593,,0
e2s_016,translate,to_slang,tuned,0.0,0.0,,0
e2e_017,translate,to_english,tuned,0.0,0.10989010989010987,,0
e2s_017,translate,to_slang,tuned,0.0,0.0,,0
e2e_018,translate,to_english,tuned,0.0,0.10989010989010987,,0
e2s_018,translate,to_slang,tuned,0.0,0.25555555555555554,,0
e2e_019,translate,to_english,tuned,0.0,0.10989010989010987,,0
e2s_019,translate,to_slang,tuned,1.0,0.06756756756756756,,0
e2e_020,translate,to_english,tuned,0.0,0.30340136054421774,,0
e2s_020,translate,to_slang,tuned,0.0,0.12,,0
e2e_021,translate,to_english,tuned,0.0,0.12820512820512822,,0
e2s_021,translate,to_slang,tuned,0.0,0.0,,0
e2e_022,translate,to_english,tuned,0.0,0.040322580645161296,,0
e2s_022,translate,to_slang,tuned,0.0,0.1524390243902439,,0
e2e_023,translate,to_english,tuned,0.0,0.06410256410256411,,0
e2s_023,translate,to_slang,tuned,0.0,0.0,,0
e2e_024,translate,to_english,tuned,0.0,0.03906250000000001,,0
e2s_024,translate,to_slang,tuned,0.0,0.0,,0
e2e_025,translate,to_english,tuned,1.0,0.25383141762452105,,0
e2s_025,translate,to_slang,tuned,0.0,0.0,,0
e2e_026,translate,to_english,tuned,0.0,0.07352941176470588,,0
e2s_026,translate,to_slang,tuned,0.0,0.10752688172043011,,0
e2e_027,translate,to_english,tuned,0.0,0.16666666666666666,,0
e2s_027,translate,to_slang,tuned,1.0,0.0,,0
e2e_028,translate,to_english,tuned,0.0,0.0,,0
e2s_028,translate,to_slang,tuned,0.0,0.0,,0
e2e_029,translate,to_english,tuned,0.0,0.04901960784313726,,0
e2s_029,translate,to_slang,tuned,0.0,0.0,,0
un_000,unanswerable,unanswerable,tuned,,,,1
un_001,unanswerable,unanswerable,tuned,,,,1
un_002,unanswerable,unanswerable,tuned,,,,1
un_003,unanswerable,unanswerable,tuned,,,,1
un_004,unanswerable,unanswerable,tuned,,,,1
un_005,unanswerable,unanswerable,tuned,,,,1
un_006,unanswerable,unanswerable,tuned,,,,1
un_007,unanswerable,unanswerable,tuned,,,,1
un_008,unanswerable,unanswerable,tuned,,,,1
un_009,unanswerable,unanswerable,tuned,,,,1
